algorithm,n_seeds,success_rate_mean,success_rate_std,success_rate_str,avg_reward_mean,avg_reward_std,avg_reward_str,avg_coverage_mean,avg_coverage_std,avg_coverage_str,avg_collisions_mean,avg_collisions_std,avg_collisions_str
PPO (Centralized),5,32.0,8.099382692526634,32.0 $\pm$ 8.1,-26.43789999999972,40.33230514413971,-26.4 $\pm$ 40.3,82.85625,2.0365651613071454,82.9 $\pm$ 2.0,17.038,9.943833063763693,17.0 $\pm$ 9.9
MAPPO,3,25.0,7.874007874011811,25.0 $\pm$ 7.9,-43.24649999999975,17.643537546837646,-43.2 $\pm$ 17.6,84.53125,3.6556712504910323,84.5 $\pm$ 3.7,14.426666666666668,3.9434023662596522,14.4 $\pm$ 3.9
QMIX,5,0.0,0.0,0.0 $\pm$ 0.0,-125.75050000000029,17.92532717971974,-125.8 $\pm$ 17.9,35.7625,1.999716776821158,35.8 $\pm$ 2.0,6.662000000000001,2.61275639890136,6.7 $\pm$ 2.6
IDQN,5,0.0,0.0,0.0 $\pm$ 0.0,-92.67670000000035,17.07097773591192,-92.7 $\pm$ 17.1,37.16875,2.0667191693599785,37.2 $\pm$ 2.1,6.07,3.9326937333079983,6.1 $\pm$ 3.9
DQN (Joint),5,0.8,1.1661903789690602,0.8 $\pm$ 1.2,-39.47770000000021,15.807187095115923,-39.5 $\pm$ 15.8,81.1125,2.710320985372397,81.1 $\pm$ 2.7,12.108,8.411823583504352,12.1 $\pm$ 8.4
Random,5,62.0,5.727128425310541,62.0 $\pm$ 5.7,101.82559999999994,13.28080565854346,101.8 $\pm$ 13.3,98.846875,0.23601509485624006,98.8 $\pm$ 0.2,6.047999999999999,0.3265823020312031,6.0 $\pm$ 0.3
